NOMBRE,LAT,LON,ALTI,FECHA,RR,TM
MOULES-ET-BAUCELS,43.948,3.752,252,20/03/2026,0.0,10.85
MOULES-ET-BAUCELS,43.948,3.752,252,21/03/2026,0.0,10.05
MOULES-ET-BAUCELS,43.948,3.752,252,22/03/2026,1.8,9.3
MOULES-ET-BAUCELS,43.948,3.752,252,23/03/2026,0.0,10.7
MOULES-ET-BAUCELS,43.948,3.752,252,24/03/2026,0.0,12.85
MOULES-ET-BAUCELS,43.948,3.752,252,25/03/2026,0.0,9.05
MOULES-ET-BAUCELS,43.948,3.752,252,26/03/2026,0.0,8.85
MOULES-ET-BAUCELS,43.948,3.752,252,27/03/2026,0.0,10.1
MOULES-ET-BAUCELS,43.948,3.752,252,28/03/2026,0.0,10.15
MOULES-ET-BAUCELS,43.948,3.752,252,29/03/2026,0.0,9.6
MOULES-ET-BAUCELS,43.948,3.752,252,30/03/2026,0.4,10.05
MOULES-ET-BAUCELS,43.948,3.752,252,31/03/2026,0.0,10.5
MOULES-ET-BAUCELS,43.948,3.752,252,01/04/2026,0.2,11.0
MURVIEL LES BEZIERS,43.476,3.146,140,18/03/2026,0.5,10.55
MURVIEL LES BEZIERS,43.476,3.146,140,19/03/2026,0.0,11.65
MURVIEL LES BEZIERS,43.476,3.146,140,20/03/2026,0.0,10.6
MURVIEL LES BEZIERS,43.476,3.146,140,21/03/2026,0.0,10.05
MURVIEL LES BEZIERS,43.476,3.146,140,22/03/2026,1.6,9.9
MURVIEL LES BEZIERS,43.476,3.146,140,23/03/2026,0.0,11.65
MURVIEL LES BEZIERS,43.476,3.146,140,24/03/2026,0.0,12.8
MURVIEL LES BEZIERS,43.476,3.146,140,25/03/2026,0.0,10.15
MURVIEL LES BEZIERS,43.476,3.146,140,26/03/2026,0.0,9.65
MURVIEL LES BEZIERS,43.476,3.146,140,27/03/2026,0.0,11.3
MURVIEL LES BEZIERS,43.476,3.146,140,28/03/2026,0.0,11.05
MURVIEL LES BEZIERS,43.476,3.146,140,29/03/2026,0.2,10.9
MURVIEL LES BEZIERS,43.476,3.146,140,30/03/2026,0.4,11.2
MURVIEL LES BEZIERS,43.476,3.146,140,31/03/2026,0.0,11.4
MURVIEL LES BEZIERS,43.476,3.146,140,01/04/2026,0.2,11.85
PEZENAS-TOURBES,43.4376,3.4003,40,18/03/2026,0.0,11.9
PEZENAS-TOURBES,43.4376,3.4003,40,19/03/2026,0.0,12.8
PEZENAS-TOURBES,43.4376,3.4003,40,20/03/2026,0.0,11.55
PEZENAS-TOURBES,43.4376,3.4003,40,21/03/2026,0.0,11.35
PEZENAS-TOURBES,43.4376,3.4003,40,22/03/2026,0.8,10.15
PEZENAS-TOURBES,43.4376,3.4003,40,23/03/2026,0.0,11.85
PEZENAS-TOURBES,43.4376,3.4003,40,24/03/2026,0.0,13.55
PEZENAS-TOURBES,43.4376,3.4003,40,25/03/2026,0.0,10.5
PEZENAS-TOURBES,43.4376,3.4003,40,26/03/2026,0.0,10.05
PEZENAS-TOURBES,43.4376,3.4003,40,27/03/2026,0.0,11.6
PEZENAS-TOURBES,43.4376,3.4003,40,28/03/2026,0.0,11.25
PEZENAS-TOURBES,43.4376,3.4003,40,29/03/2026,0.2,11.05
PEZENAS-TOURBES,43.4376,3.4003,40,30/03/2026,0.4,11.45
PEZENAS-TOURBES,43.4376,3.4003,40,31/03/2026,0.0,11.7
PEZENAS-TOURBES,43.4376,3.4003,40,01/04/2026,0.0,12.3
PRADES LE LEZ,43.7183,3.8666,69,18/03/2026,0.0,8.0
PRADES LE LEZ,43.7183,3.8666,69,19/03/2026,0.0,9.95
PRADES LE LEZ,43.7183,3.8666,69,20/03/2026,0.0,9.3
PRADES LE LEZ,43.7183,3.8666,69,21/03/2026,0.0,9.0
PRADES LE LEZ,43.7183,3.8666,69,22/03/2026,1.0,9.65
PRADES LE LEZ,43.7183,3.8666,69,23/03/2026,0.0,10.05
PRADES LE LEZ,43.7183,3.8666,69,24/03/2026,0.0,12.15
PRADES LE LEZ,43.7183,3.8666,69,25/03/2026,0.0,9.0
PRADES LE LEZ,43.7183,3.8666,69,26/03/2026,0.0,9.05
PRADES LE LEZ,43.7183,3.8666,69,27/03/2026,0.0,9.3
PRADES LE LEZ,43.7183,3.8666,69,28/03/2026,0.0,9.55
PRADES LE LEZ,43.7183,3.8666,69,29/03/2026,0.2,9.1
PRADES LE LEZ,43.7183,3.8666,69,30/03/2026,0.6,9.3
PRADES LE LEZ,43.7183,3.8666,69,31/03/2026,0.0,9.75
PRADES LE LEZ,43.7183,3.8666,69,01/04/2026,0.2,10.25
ROUJAN-INRAE,43.4916,3.3213,73,18/03/2026,0.0,12.7
ROUJAN-INRAE,43.4916,3.3213,73,19/03/2026,0.0,12.2
ROUJAN-INRAE,43.4916,3.3213,73,20/03/2026,0.0,11.45
ROUJAN-INRAE,43.4916,3.3213,73,21/03/2026,0.0,11.15
ROUJAN-INRAE,43.4916,3.3213,73,22/03/2026,1.6,10.3
ROUJAN-INRAE,43.4916,3.3213,73,23/03/2026,0.0,12.05
ROUJAN-INRAE,43.4916,3.3213,73,24/03/2026,0.0,13.5
ROUJAN-INRAE,43.4916,3.3213,73,25/03/2026,0.0,10.55
ROUJAN-INRAE,43.4916,3.3213,73,26/03/2026,0.0,10.15
ROUJAN-INRAE,43.4916,3.3213,73,27/03/2026,0.0,11.7
ROUJAN-INRAE,43.4916,3.3213,73,28/03/2026,0.0,11.4
ROUJAN-INRAE,43.4916,3.3213,73,29/03/2026,0.2,11.25
ROUJAN-INRAE,43.4916,3.3213,73,30/03/2026,0.4,11.6
ROUJAN-INRAE,43.4916,3.3213,73,31/03/2026,0.0,11.8
ROUJAN-INRAE,43.4916,3.3213,73,01/04/2026,0.2,12.4
SETE,43.3973,3.6921,75,18/03/2026,0.0,13.9
SETE,43.3973,3.6921,75,19/03/2026,0.0,13.1
SETE,43.3973,3.6921,75,20/03/2026,0.0,13.35
SETE,43.3973,3.6921,75,21/03/2026,0.0,12.45
SETE,43.3973,3.6921,75,22/03/2026,0.7,11.05
SETE,43.3973,3.6921,75,23/03/2026,0.1,12.9
SETE,43.3973,3.6921,75,24/03/2026,0.0,14.6
SETE,43.3973,3.6921,75,25/03/2026,0.0,12.05
SETE,43.3973,3.6921,75,26/03/2026,0.0,11.3
SETE,43.3973,3.6921,75,27/03/2026,0.0,12.25
SETE,43.3973,3.6921,75,28/03/2026,0.0,12.05
SETE,43.3973,3.6921,75,29/03/2026,0.2,11.8
SETE,43.3973,3.6921,75,30/03/2026,0.4,12.1
SETE,43.3973,3.6921,75,31/03/2026,0.0,12.55
SETE,43.3973,3.6921,75,01/04/2026,0.0,12.9
SIRAN,43.3265,2.6751,137,18/03/2026,0.0,10.75
SIRAN,43.3265,2.6751,137,19/03/2026,0.2,13.1
SIRAN,43.3265,2.6751,137,20/03/2026,0.0,11.3
SIRAN,43.3265,2.6751,137,21/03/2026,0.0,12.55
SIRAN,43.3265,2.6751,137,22/03/2026,0.5,10.6
SIRAN,43.3265,2.6751,137,23/03/2026,0.0,12.05
SIRAN,43.3265,2.6751,137,24/03/2026,0.0,12.8
SIRAN,43.3265,2.6751,137,25/03/2026,0.0,10.3
SIRAN,43.3265,2.6751,137,26/03/2026,0.0,9.8
SIRAN,43.3265,2.6751,137,27/03/2026,0.2,9.7
SIRAN,43.3265,2.6751,137,28/03/2026,0.2,9.2
SIRAN,43.3265,2.6751,137,29/03/2026,0.4,9.35
SIRAN,43.3265,2.6751,137,30/03/2026,0.6,9.75
SIRAN,43.3265,2.6751,137,31/03/2026,0.4,9.8
SIRAN,43.3265,2.6751,137,01/04/2026,0.4,10.15
SOUMONT,43.707,3.3475,252,18/03/2026,0.8,11.05
SOUMONT,43.707,3.3475,252,19/03/2026,0.0,11.3
SOUMONT,43.707,3.3475,252,20/03/2026,0.0,8.7
SOUMONT,43.707,3.3475,252,21/03/2026,0.0,8.65
SOUMONT,43.707,3.3475,252,22/03/2026,1.5,8.6
SOUMONT,43.707,3.3475,252,23/03/2026,0.0,10.25
SOUMONT,43.707,3.3475,252,24/03/2026,0.0,10.65
SOUMONT,43.707,3.3475,252,25/03/2026,0.0,6.95
SOUMONT,43.707,3.3475,252,26/03/2026,0.0,7.1
SOUMONT,43.707,3.3475,252,27/03/2026,0.0,8.4
SOUMONT,43.707,3.3475,252,28/03/2026,0.0,8.1
SOUMONT,43.707,3.3475,252,29/03/2026,0.2,7.85
SOUMONT,43.707,3.3475,252,30/03/2026,1.2,8.3
SOUMONT,43.707,3.3475,252,31/03/2026,0.4,8.55
SOUMONT,43.707,3.3475,252,01/04/2026,0.6,8.9
ST ANDRE DE SANGONIS,43.6641,3.5078,86,18/03/2026,0.1,10.25
ST ANDRE DE SANGONIS,43.6641,3.5078,86,19/03/2026,0.0,11.2
ST ANDRE DE SANGONIS,43.6641,3.5078,86,20/03/2026,0.0,10.35
ST ANDRE DE SANGONIS,43.6641,3.5078,86,21/03/2026,0.0,10.15
ST ANDRE DE SANGONIS,43.6641,3.5078,86,22/03/2026,1.9,10.4
ST ANDRE DE SANGONIS,43.6641,3.5078,86,23/03/2026,0.0,12.3
ST ANDRE DE SANGONIS,43.6641,3.5078,86,24/03/2026,0.0,13.75
ST ANDRE DE SANGONIS,43.6641,3.5078,86,25/03/2026,0.0,9.9
ST ANDRE DE SANGONIS,43.6641,3.5078,86,26/03/2026,0.0,10.3
ST ANDRE DE SANGONIS,43.6641,3.5078,86,27/03/2026,0.0,11.9
ST ANDRE DE SANGONIS,43.6641,3.5078,86,28/03/2026,0.0,11.95
ST ANDRE DE SANGONIS,43.6641,3.5078,86,29/03/2026,0.0,11.45
ST ANDRE DE SANGONIS,43.6641,3.5078,86,30/03/2026,1.0,11.85
ST ANDRE DE SANGONIS,43.6641,3.5078,86,31/03/2026,0.2,12.25
ST ANDRE DE SANGONIS,43.6641,3.5078,86,01/04/2026,0.4,12.75
ST JEAN DE MINERVOIS,43.3856,2.8576,258,18/03/2026,1.3,13.05
ST JEAN DE MINERVOIS,43.3856,2.8576,258,19/03/2026,0.3,12.1
ST JEAN DE MINERVOIS,43.3856,2.8576,258,20/03/2026,0.0,11.7
ST JEAN DE MINERVOIS,43.3856,2.8576,258,21/03/2026,0.0,11.7
ST JEAN DE MINERVOIS,43.3856,2.8576,258,22/03/2026,2.5,9.3
ST JEAN DE MINERVOIS,43.3856,2.8576,258,23/03/2026,0.1,11.35
ST JEAN DE MINERVOIS,43.3856,2.8576,258,24/03/2026,0.0,12.65
ST JEAN DE MINERVOIS,43.3856,2.8576,258,25/03/2026,0.0,10.1
ST JEAN DE MINERVOIS,43.3856,2.8576,258,26/03/2026,0.0,9.7
ST JEAN DE MINERVOIS,43.3856,2.8576,258,27/03/2026,0.2,9.45
ST JEAN DE MINERVOIS,43.3856,2.8576,258,28/03/2026,0.0,9.15
ST JEAN DE MINERVOIS,43.3856,2.8576,258,29/03/2026,0.4,9.05
ST JEAN DE MINERVOIS,43.3856,2.8576,258,30/03/2026,0.8,9.35
ST JEAN DE MINERVOIS,43.3856,2.8576,258,31/03/2026,0.4,9.5
ST JEAN DE MINERVOIS,43.3856,2.8576,258,01/04/2026,0.4,9.8
ST MARTIN DE LONDRES,43.7795,3.7293,214,18/03/2026,0.0,8.75
ST MARTIN DE LONDRES,43.7795,3.7293,214,19/03/2026,0.0,9.4
ST MARTIN DE LONDRES,43.7795,3.7293,214,20/03/2026,0.0,9.05
ST MARTIN DE LONDRES,43.7795,3.7293,214,21/03/2026,0.0,8.25
ST MARTIN DE LONDRES,43.7795,3.7293,214,22/03/2026,1.0,8.75
ST MARTIN DE LONDRES,43.7795,3.7293,214,23/03/2026,0.0,9.7
ST MARTIN DE LONDRES,43.7795,3.7293,214,24/03/2026,0.0,11.8
ST MARTIN DE LONDRES,43.7795,3.7293,214,25/03/2026,0.0,7.65
ST MARTIN DE LONDRES,43.7795,3.7293,214,26/03/2026,0.0,8.4
ST MARTIN DE LONDRES,43.7795,3.7293,214,27/03/2026,0.0,9.85
ST MARTIN DE LONDRES,43.7795,3.7293,214,28/03/2026,0.0,10.05
ST MARTIN DE LONDRES,43.7795,3.7293,214,29/03/2026,0.2,9.55
ST MARTIN DE LONDRES,43.7795,3.7293,214,30/03/2026,0.6,10.0
ST MARTIN DE LONDRES,43.7795,3.7293,214,31/03/2026,0.0,10.25
ST MARTIN DE LONDRES,43.7795,3.7293,214,01/04/2026,0.2,10.8
ST MAURICE-NAVACELLE,43.8413,3.5223,584,18/03/2026,0.4,5.45
ST MAURICE-NAVACELLE,43.8413,3.5223,584,19/03/2026,0.0,7.4
ST MAURICE-NAVACELLE,43.8413,3.5223,584,20/03/2026,0.0,8.2
ST MAURICE-NAVACELLE,43.8413,3.5223,584,21/03/2026,0.0,8.3
ST MAURICE-NAVACELLE,43.8413,3.5223,584,22/03/2026,1.9,7.55
ST MAURICE-NAVACELLE,43.8413,3.5223,584,23/03/2026,0.0,9.5
ST MAURICE-NAVACELLE,43.8413,3.5223,584,24/03/2026,0.0,10.1
ST MAURICE-NAVACELLE,43.8413,3.5223,584,25/03/2026,0.0,7.35
ST MAURICE-NAVACELLE,43.8413,3.5223,584,26/03/2026,0.0,7.15
ST MAURICE-NAVACELLE,43.8413,3.5223,584,27/03/2026,0.0,8.35
ST MAURICE-NAVACELLE,43.8413,3.5223,584,28/03/2026,0.0,8.05
ST MAURICE-NAVACELLE,43.8413,3.5223,584,29/03/2026,0.0,7.75
ST MAURICE-NAVACELLE,43.8413,3.5223,584,30/03/2026,1.0,8.0
ST MAURICE-NAVACELLE,43.8413,3.5223,584,31/03/2026,0.2,8.5
ST MAURICE-NAVACELLE,43.8413,3.5223,584,01/04/2026,0.4,8.9
VAILHAN,43.5468,3.2993,122,18/03/2026,0.5,12.35
VAILHAN,43.5468,3.2993,122,19/03/2026,0.0,11.55
VAILHAN,43.5468,3.2993,122,20/03/2026,0.0,11.05
VAILHAN,43.5468,3.2993,122,21/03/2026,0.0,10.55
VAILHAN,43.5468,3.2993,122,22/03/2026,1.6,10.1
VAILHAN,43.5468,3.2993,122,23/03/2026,0.0,11.95
VAILHAN,43.5468,3.2993,122,24/03/2026,0.0,13.25
VAILHAN,43.5468,3.2993,122,25/03/2026,0.0,10.35
VAILHAN,43.5468,3.2993,122,26/03/2026,0.0,10.05
VAILHAN,43.5468,3.2993,122,27/03/2026,0.0,11.4
VAILHAN,43.5468,3.2993,122,28/03/2026,0.0,11.1
VAILHAN,43.5468,3.2993,122,29/03/2026,0.2,10.85
VAILHAN,43.5468,3.2993,122,30/03/2026,0.4,11.3
VAILHAN,43.5468,3.2993,122,31/03/2026,0.0,11.55
VAILHAN,43.5468,3.2993,122,01/04/2026,0.2,12.1
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,18/03/2026,0.0,10.65
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,19/03/2026,0.0,11.85
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,20/03/2026,0.0,10.75
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,21/03/2026,0.0,10.6
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,22/03/2026,0.7,10.1
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,23/03/2026,0.1,11.4
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,24/03/2026,0.0,13.35
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,25/03/2026,0.0,10.55
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,26/03/2026,0.0,10.0
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,27/03/2026,0.0,10.7
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,28/03/2026,0.0,10.75
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,29/03/2026,0.2,10.35
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,30/03/2026,0.4,10.6
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,31/03/2026,0.0,11.1
VILLENEUVE-LES-MAG-INRAE,43.5381,3.8538,20,01/04/2026,0.0,11.55
